instance_row_in_test,valid_off,cost_off,changed_features_off,valid_on,cost_on,changed_features_on,cost_delta_off_minus_on
50,True,0.2554749315674863,blood_glucose,True,0.2481737598781898,insulin,0.0073011716892964
128,True,0.2440914905918574,blood_glucose,True,0.2552510929998388,blood_glucose,-0.0111596024079813
13,True,1.1362014650666044,blood_glucose,True,1.1881473832744232,blood_glucose,-0.0519459182078188
3,True,2.2513531563087454,blood_glucose,True,2.3542826195335382,blood_glucose,-0.1029294632247928
16,True,1.175248941013833,blood_glucose,True,1.2289800681429035,blood_glucose,-0.0537311271290708
150,True,1.2811862571871315,blood_glucose,True,1.3397607253347523,blood_glucose,-0.058574468147621
102,True,2.377931598558894,blood_glucose,True,2.3099731231031693,insulin,0.067958475455724
47,True,1.655958181726802,blood_glucose,True,1.7316668222349412,blood_glucose,-0.0757086405081393
97,True,1.4317838860980323,blood_glucose,True,1.3908651943491772,insulin,0.0409186917488553
105,True,1.376354204627401,blood_glucose,True,1.439279649750262,blood_glucose,-0.0629254451228606
